manufacturer,source_url,format,filename,sha256,local_path,retrieved_at,revision,revision_candidate,revision_status,page_count,pdf_validation,redistribution
dellner-bubenzer,https://www.dellnerbubenzer.com/products,html,,9e4ae8d22ba5b4df8c68ed552a56f0dbdcf0594c450727174e9c0da0c7fbcdb9,sources/raw/dellner-bubenzer/9e4ae8d22ba5b4df8c68ed552a56f0dbdcf0594c450727174e9c0da0c7fbcdb9.html,2026-09-07T01:26:21.772449+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/product-types/caliper-disc-brakes,html,,eaa132ae801e9e45d8057cd716b6eb08b0b416a6124b57a689128327c6f3c583,sources/raw/dellner-bubenzer/eaa132ae801e9e45d8057cd716b6eb08b0b416a6124b57a689128327c6f3c583.html,2026-09-07T01:26:23.678999+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/product-types/couplings,html,,73069e2c53c6e178d176646a34df8e4e607e91a4d081b192c50191f7636a70e6,sources/raw/dellner-bubenzer/73069e2c53c6e178d176646a34df8e4e607e91a4d081b192c50191f7636a70e6.html,2026-09-07T01:26:24.681547+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/product-types/drum-band-brakes,html,,9ecdfe8af52773de5b1eaf8f8305144ed2624b02ba3fe52c354fc69fa2c73ef0,sources/raw/dellner-bubenzer/9ecdfe8af52773de5b1eaf8f8305144ed2624b02ba3fe52c354fc69fa2c73ef0.html,2026-09-07T01:26:25.247122+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/product-types/hydraulic-systems,html,,e32b4726991e6b7b3a25f7d7ad12f86b795ee56bd206950369d032cba6b8e422,sources/raw/dellner-bubenzer/e32b4726991e6b7b3a25f7d7ad12f86b795ee56bd206950369d032cba6b8e422.html,2026-09-07T01:26:25.921606+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/product-types/locking-devices,html,,347f958354966c8a09397810c55b3bd3183efc60b008f4cd081f7a1def941ab4,sources/raw/dellner-bubenzer/347f958354966c8a09397810c55b3bd3183efc60b008f4cd081f7a1def941ab4.html,2026-09-07T01:26:26.478426+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/product-types/monitoring-control-systems,html,,38ae1908be4863685261f10551e40cab0f9b64fab59be2c89cb67ec215663ce1,sources/raw/dellner-bubenzer/38ae1908be4863685261f10551e40cab0f9b64fab59be2c89cb67ec215663ce1.html,2026-09-07T01:26:27.048666+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/product-types/motor-mounted-brakes,html,,20db2118f70a6e93a324cac11845006695dbe11f6171b322692d023c2949eb0f,sources/raw/dellner-bubenzer/20db2118f70a6e93a324cac11845006695dbe11f6171b322692d023c2949eb0f.html,2026-09-07T01:26:27.585776+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/product-types/pneumatic-drum-clutches-brakes,html,,dc651a7aa823095d8d368e280f6840244d6ab0812684a7af66e2fca49abadb3c,sources/raw/dellner-bubenzer/dc651a7aa823095d8d368e280f6840244d6ab0812684a7af66e2fca49abadb3c.html,2026-09-07T01:26:28.132269+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/product-types/stop-turn-lock-systems,html,,f8035f9a41dc1bc5a4da632832d7e8526d58c74a3f8fb579509a2c23080c12e6,sources/raw/dellner-bubenzer/f8035f9a41dc1bc5a4da632832d7e8526d58c74a3f8fb579509a2c23080c12e6.html,2026-09-07T01:26:28.683778+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/product-types/storm-brakes-rail-wheel-brakes,html,,59ddd87ccc94e847aa0effc9d65c41d05600e377c63a783a7c1eb656db0d7266,sources/raw/dellner-bubenzer/59ddd87ccc94e847aa0effc9d65c41d05600e377c63a783a7c1eb656db0d7266.html,2026-09-07T01:26:29.285549+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/product-types/thruster-buel,html,,db0c104d16c6e1b2e75f89fb905b04536e7856fb983da351d96e437c03ac6dcf,sources/raw/dellner-bubenzer/db0c104d16c6e1b2e75f89fb905b04536e7856fb983da351d96e437c03ac6dcf.html,2026-09-07T01:26:29.900694+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/product-types/components-accessories,html,,58768d7cf211678f51cb00f9b387e144b3136674a4ec6b11caa860b183e0930d,sources/raw/dellner-bubenzer/58768d7cf211678f51cb00f9b387e144b3136674a4ec6b11caa860b183e0930d.html,2026-09-07T01:26:30.466107+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/product-types/wpt-disc-clutches-brakes,html,,dfbe214b1fc8ccb5e7c85e60caf1c48f9f833651a79d8253d50db8fe7c55efb5,sources/raw/dellner-bubenzer/dfbe214b1fc8ccb5e7c85e60caf1c48f9f833651a79d8253d50db8fe7c55efb5.html,2026-09-07T01:26:31.019459+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/interchangeability,html,,22b8d94cc184a35c6c075b9d93ecbc546afa557cb0337f0803855cc61b359001,sources/raw/dellner-bubenzer/22b8d94cc184a35c6c075b9d93ecbc546afa557cb0337f0803855cc61b359001.html,2026-09-07T01:26:31.592132+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/document-downloads,html,,a0f2bbe46502a9f7f97830e62544f50132df716d870a4f6a913530141f4c91df,sources/raw/dellner-bubenzer/a0f2bbe46502a9f7f97830e62544f50132df716d870a4f6a913530141f4c91df.html,2026-09-07T01:26:32.157542+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/solutions/braking-system-design,html,,20b56d6a4483207a34aac28c560e3a2a92524e48f55e8c9958745ca5adcee6a4,sources/raw/dellner-bubenzer/20b56d6a4483207a34aac28c560e3a2a92524e48f55e8c9958745ca5adcee6a4.html,2026-09-07T01:26:32.776597+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/locations/dellner-bubenzer-brakes-shenyang-ltd,html,,67278b93dc63b92f3fb80140717110a81f01a4ccb0ca53175333ba73208e28f5,sources/raw/dellner-bubenzer/67278b93dc63b92f3fb80140717110a81f01a4ccb0ca53175333ba73208e28f5.html,2026-09-07T01:26:33.369329+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/locations/brakes-shenyang-ltd-shanghai-branch,html,,b559f1057e89c068b94ab64693debe7cf5f83f7d97860f300a65a1890f1a9531,sources/raw/dellner-bubenzer/b559f1057e89c068b94ab64693debe7cf5f83f7d97860f300a65a1890f1a9531.html,2026-09-07T01:26:33.928055+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/anti-sway-systems,html,,7a851a556412186b3533fb6374dab75c94c6f8cb2de334f4634a99f47f94e842,sources/raw/dellner-bubenzer/7a851a556412186b3533fb6374dab75c94c6f8cb2de334f4634a99f47f94e842.html,2026-09-07T01:26:34.455914+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/bac,html,,6851ffc2fe486b26830dd7d010cbb89ceff5554cdf78cca34a2cdf9879c3c096,sources/raw/dellner-bubenzer/6851ffc2fe486b26830dd7d010cbb89ceff5554cdf78cca34a2cdf9879c3c096.html,2026-09-07T01:26:35.008000+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/bhb,html,,e26599c39c4170bfedf64504c3143eb23493d8365b9a4a44cbcb505bb4c890bd,sources/raw/dellner-bubenzer/e26599c39c4170bfedf64504c3143eb23493d8365b9a4a44cbcb505bb4c890bd.html,2026-09-07T01:26:35.639432+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/boss,html,,d3d7e6a9200b3afe127498a2360ccd9082b366e307cfd9170d9d1ad2341aa6c2,sources/raw/dellner-bubenzer/d3d7e6a9200b3afe127498a2360ccd9082b366e307cfd9170d9d1ad2341aa6c2.html,2026-09-07T01:26:36.226749+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/brake-control-unit-bcms-x,html,,f4d59e26de38062c68cfb2cd2017470c969a7bc33d157a775cce2e534baa3bb4,sources/raw/dellner-bubenzer/f4d59e26de38062c68cfb2cd2017470c969a7bc33d157a775cce2e534baa3bb4.html,2026-09-07T01:26:36.808970+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/brake-control-unit-bcu2001,html,,06322a7e692aabaaa41b43a1e185d8e5bcc1a529fa152106599ea0a919e9eea8,sources/raw/dellner-bubenzer/06322a7e692aabaaa41b43a1e185d8e5bcc1a529fa152106599ea0a919e9eea8.html,2026-09-07T01:26:37.364803+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/brb-120,html,,6c1b6f0dd655a087b42a0ae0dfe5d929180fc83c508c29ed994c2ec974249b1f,sources/raw/dellner-bubenzer/6c1b6f0dd655a087b42a0ae0dfe5d929180fc83c508c29ed994c2ec974249b1f.html,2026-09-07T01:26:37.961321+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/bsc,html,,ecb3348725fe9d4067af257977029e9c709ce3887a44b04c6785ede2ea3dfd87,sources/raw/dellner-bubenzer/ecb3348725fe9d4067af257977029e9c709ce3887a44b04c6785ede2ea3dfd87.html,2026-09-07T01:26:38.515671+00:00,,,,,,private-reference-only
